user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb17907a2f077780cc1eff86f95d6a3b7e846dd3cd1519d2c56c88c61c5eceed9,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,243021.0,0.24308775057807,1709488282.0,12.50851276977426,2024/03/03
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x86cff602b192c7ce739b48b56dbeef7788ff83230c9c10315fe68c6bbc24d8ae,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,595368.0,0.59553152972856,1709568000.0,13.10404429950282,2024/03/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x80502174e082abe3d1a31780471cf86d94b6c2a2b460363eca08c5d456fb1e9a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,115062.0,0.11509360407954,1709581575.0,13.21913790358236,2024/03/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7ee4123091f8d0d5fa5ede1f5db3692d23ca04589d8773284bda3f7bbf3b2465,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,13010.0,0.013013573456700001,1709583150.0,13.23215147703906,2024/03/04
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe2919378b0d255fbef309f164c4367dd59221c2ce3253e4496633183b40eaa51,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,364054.0,0.36415399471218,1709626283.0,13.59630547175124,2024/03/05
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe066e064ed734fd7703e6f5c27bc71e3b7511f2d1225299cbf4e7230a62807bc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1088049.0,1.08834785441883,1709694769.0,14.68465332617007,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1feeeee6d8221a03f591ba6e0b932ba397bd2ab4f791264c518080dbf253e288,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,44702.0,0.04471427829834,1709697581.0,14.72936760446841,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe457d9ba2b39b87af4327ad6716120f371f7ca0e29e1638e832e3a3e3a968d60,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,21969.0,0.02197503422523,1709698891.0,14.75134263869364,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x15f4a06433f75759785b69742026289760ae0d46ce640ea40439a93e76f36891,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1308.0,0.00130835926836,1709698965.0,14.752650997962,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x116f1968842580c37247c8366d8b720dbc64f4273a59db448baf0fdd80fefb2f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,10801.0,0.01080396671067,1709699518.0,14.76345496467267,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xce3868e263dd1a7bd4a98076dda3c6ae324092f993b90e07b16c1f4cdde69654,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,341093.0,0.34118668801431,1709716167.0,15.104641652686981,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x95ac3a593abbc97b6de84a277eafadc5e250a033bcf505c7635e1be2f5e9402c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,555177.0,0.5553294904665901,1709743265.0,15.659971143153571,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x821eb96b5d04e5e7ba34eacde7ec0a35ac07f8779a6c0bba2075f8adcd0a7f5b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,304452.0,0.30453562383084,1709758124.0,15.964506766984412,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6c427de2678802f0541f71c2641f8f089709949c8a0e594285105ff669062ef6,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,147901.0,0.14794162396767002,1709765342.0,16.112448390952082,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa722348b746dc434e6068de4da7aa4d324cb233f931c930f749af305c04f5f95,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,67321.0,0.06733949105907001,1709768203.0,16.17978788201115,2024/03/06
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x537cda42164d233ac4bb10d74d5f39cccf36f60ff52b6c86202f9d46cbc9af1e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,264462.0,0.26453463977754,1709779514.0,16.444322521788692,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x157eb25bb3b82f448cca86a330b27c2b46eebc0f501f5617677c1dc3904013b5,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1580.0,0.0015804339786,1709779582.0,16.44590295576729,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xacc9722ad0e254f64daea4007b0df7a8f60a05e20f6cd722fe37ef5464dcfedd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1133.0,0.0011333112011099999,1709779630.0,16.4470362669684,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x09e38e3897593a8da57e815575a9daacf484e7c68f7742d66f19b8688d6c7cfb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1010.0,0.0010102774167,1709779673.0,16.4480465443851,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2e51eff4b4181d87850a3aca5ef5af6d7a6dbfb1c2c1fb73047d082ac964523a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1260.0,0.0012603460842000001,1709779726.0,16.449306890469302,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4a66e97814f05f3a8d3038f2d0a04d39237b92e2ee8fc0a5e915553e8d961451,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1278.0,0.00127835102826,1709779780.0,16.450585241497564,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3b4c3956fadc7810f77928b29f038ae61835bf584691803077319385aa3a4b60,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1291.0,0.00129135459897,1709779834.0,16.451876596096533,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x064a5d4cd5858bae7b2636e6894e232f44d48e55ced264875c1e1334ba51be1e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,133196.0,0.13323258494532,1709785425.0,16.58510918104185,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2d5b13a9add9a9294fad6d67a7e37b3dc35f7390a8d13d25073cd9e56b142576,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1463.0,0.0014634018422100001,1709785487.0,16.58657258288406,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xabf2220dee915b3b25e81e57c5cab6b28ab9728f63eedaa2c791d042df14fcb4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,58903.0,0.058919178887009996,1709787926.0,16.64549176177107,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3ea477564332e2e9a22033dcc49e05530fd3233bdba071200576673398295b93,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,913243.0,0.9134938404548101,1709825114.0,17.558985602225878,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x897d2c1e2f028cdd85330994ab74ea2bbdfe69b7eddcbd25dfb5085d104cb0a7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,982.0,0.00098226972594,1709825154.0,17.55996787195182,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x744d81320cc578dd2845919ba5ef6c70045c1ce2fc5de8600e439ee3f26bfc54,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,56750.0,0.0567655875225,1709827464.0,17.616733459474318,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb1680fc5af1366e61ae8494e96e8455675e670ec0e1d8306042fb8276a24855d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,663.0,0.00066318210621,1709827491.0,17.617396641580527,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3ad1ca2e455e950df15053f78965791cedb848f5e6d9c1a69155b0aa3e4d8f02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,81583.0,0.08160540840261,1709830813.0,17.699002049983136,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb50183f57e7f756709cbe965e19636245acebaee0a65fb2e65dc243817aac7a9,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2163162.0,2.16375615570654,1709844579.0,19.862758205689676,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe5e55a192a8345a09b8f7ec790b109b6f77cd8675bbfd2688daa0a86345e6b44,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,921816.0,0.92206919520072,1709853051.0,20.784827400890396,2024/03/07
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1099109a33d5bbedc4637f7e002688d5666d15262b2561651fb91f0ca08a010d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,676188.0,0.6763737285579601,1709858812.0,21.461201129448355,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xba7e7c10a3ebd1ecceda188798d9425afeed727f029411c69148e45b48af4d4f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,85203.0,0.08522640270801,1709861240.0,21.546427532156365,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x218db5ff48cba4ee19e7f40bb94237e1784d94a7d6e456a084cbd247c2078d9c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3543868.0,3.54484139422356,1709886010.0,25.091268926379925,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x469550d9e2b079648dcf2062c28100ba5238433223b17028da00c6690b4726dc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,356987.0,0.35708505361929,1709888917.0,25.448353979999215,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6f4465ae3c04682e376929dd7b151b43f596fac142a1f24af140d364b699dc5a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,813532.0,0.8137554528344401,1709894208.0,26.262109432833654,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x14ed7e5eb6f9f62caf6a409303418b4071225b9a7d0c33b967448599d79f52e4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,46963.0,0.04697589932721,1709894316.0,26.309085332160866,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x47d4d3c970cd947b7f8c0ece3414830cf80a90b73cd55df9ab8f2d4cab92834a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3463348.0,3.46429927779516,1709910917.0,29.773384609956025,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xea0fccd2c2ad19e2ee3210657a23c1e4cc90ae71d91ec3a18b46dd0e2eb3723f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,270489.0,0.27056329521363,1709917956.0,30.043947905169656,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3fe50d955fe64770b287b0a2993750b0448825d387ed2f52ca2f72b83fed633b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,361592.0,0.36169131847464003,1709927368.0,30.405639223644297,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc2393ecac15ebf2fbd03dbe44bb79cd555c22c9b8b5770c74b2660cac704c971,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,174081.0,0.17412881482827003,1709931873.0,30.579768038472565,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9fed7e206b8d89ad6acce771ec3519ba1aa73fbff0f4d470d2b2d0361d453f70,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,41315.0,0.04132634799105,1709932943.0,30.621094386463614,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd2112bef90cf48e137531e5cf23fbeca920c87ca4b7aba0a3840ec8a106bca11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,63104.0,0.06312133277568,1709934578.0,30.684215719239294,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x52d44d9f4cc9d69689c05f53cfa8f3457d73b0ceac7abc39eccb8be0a38a10c6,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,98251.0,0.09827798660217,1709937024.0,30.782493705841464,2024/03/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf7cb53c54b27027ecf42169c2308055ff4fc3482e6fb55d85c55f293da95342a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1175609.0,1.17593190452403,1709945309.0,31.958425610365495,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6fb81cb875afd270ac3903769096f6ccbc457d84e73f4c81ae688a8e4362082a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,665639.0,0.66582183106413,1709948745.0,32.624247441429624,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa706585c71426759e0f188bd6f02409b7671443ee929746098e25b581cc0ac8a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,222197.0,0.22225803084999002,1709949698.0,32.84650547227962,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe8b08fd78d25703558e54ed78b777fb3a76918116ffafbbae4878a82c4acc614,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4366645.0,4.36784438638215,1709972624.0,37.21434985866177,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x26af24eb19c4e14d790b1eec667f236e44d2c073ffcd486fdf4d3063e2812285,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1708740.0,1.7092093396158,1709979338.0,38.92355919827757,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5d03088ade0017def531a200e133febdef3e0a1a48433a37e2a84d24b5ab0eb8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,291043.0,0.29112294078081,1709982013.0,39.21468213905838,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb5066c1517799ab2715319766e84cc488bc6b3bcfff75d4c8dd2c8c3d21e3955,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,189046.0,0.18909792526482,1709987473.0,39.4037800643232,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1ac4d53af47f9c4b1dc0f79c122cf72371621c9dd791cd2f97acb42fe76843c3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,13076.0,0.013079591584920001,1709987833.0,39.41685965590812,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbeb60dbbef2307cf678592acca2aa20ed7afd073741022b04b1632a3f8bc5c89,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,67515.0,0.06753354434505,1709989593.0,39.48439320025317,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfc4fed24f183bfd2634dc9f8eb57df91893dbac033845c2881cb2af7729f542d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,221829.0,0.22188992977143002,1709995223.0,39.7062831300246,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xce1e6e42f23d4d698e6c8c4f2f7ddae6c571e4e7dfbdd87c0bdc70bd462d6cac,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3756.0,0.00375703166052,1709995318.0,39.71004016168512,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd52b1c485f792190df136b4123814d5f3b1fff3ddc6afd008d0505b6778d95d4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,129404.0,0.12943954339667998,1709998595.0,39.8394797050818,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x853959f1413fd07d490c0f8981499b72db01956859036b573e1b22dc9ddb8d26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6492.0,0.00649378315764,1709998751.0,39.84597348823944,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb4a6b7b7839a60f9280fbb5bfd605c046f9e48bed3169fdbb5af604ca0b9e1cf,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,19050.0,0.0190552324635,1709999186.0,39.86502872070294,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x20211dc6f474538415ab711421b3e79a1c04b08126aa6419fa2c53eb63aee589,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,337185.0,0.33727761460395,1710006695.0,40.202306335306886,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x26003178a297d4e42bc7a674c3049379964a7eee4017a353895d70fe13944416,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8516.0,0.00851833908972,1710006880.0,40.210824674396605,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xeceb8ed84a5a6816e60522f8aa6016e8f1deb546050a087db0e0179f56906f41,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4235.0,0.00423616322745,1710006972.0,40.21506083762406,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xccbaa2fdd1007a5d6df7897add7c28b6d611fc1dafa22446eb0f111fa5afea8f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,12395.0,0.01239840453465,1710007238.0,40.22745924215871,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6ef49ada6360e1d00599ef229412bfefcc206580bbf08553844ddca1815fea96,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,22043.0,0.02204905455081,1710007723.0,40.24950829670952,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd20a25158ced04b3feb43d06ca0adb49fb8d58b2d5f7897594edd28302706590,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,9201.0,0.009203527238670002,1710007950.0,40.25871182394819,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x75f71fe933ef93fc284df895b4cd06b3355aa5018249f631252309beec90aac8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2262.0,0.0022626213035400002,1710008013.0,40.260974445251726,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7c07bfcef552518a7d84a511e9a81381015cc3c7645021256e9c245ec2a8cd29,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,174140.0,0.1741878310338,1710012864.0,40.435162276285524,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x64e402c1d925101d2bafd8436a33570021b3ce53a6c77ffa32620f76285eedbe,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2223.0,0.0022236105914100004,1710012924.0,40.43738588687693,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x88b80ac446efd859d2dfa598642a9f1f74523ea835394833c92bbc1a091d9ba1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,24822.0,0.024828817858740002,1710013594.0,40.46221470473567,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xca61e0a83042786c97a9ebaeaebe08bf6069ff243e29ec5d44f045ac9228940e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,104047.0,0.10407557858949,1710016181.0,40.56629028332516,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaf56f96da5d461eda5d394d85bf0f1405376e7d395cd24e1e0a0d2d87c67f9de,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,231565.0,0.23162860395855,1710021954.0,40.79791888728371,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x32d71798d389814e3856a742427b5e7d190e9a491af03e3f0ae8032f9329ca27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,114871.0,0.11490255161757,1710024581.0,40.912821438901275,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x860f795b1529484b6cf79b527fd3d9d04419ff3b524defc3443517045847f98d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,32723.0,0.03273198802641,1710025308.0,40.94555342692769,2024/03/09
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9150a2b4cac2fd167acfcb6ccf95d7baf617bde2670c6019c7d9bcc10f09badd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2396260.0,2.3969181807342,1710078489.0,43.342471607661885,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6e98bd17122c40728384ade4a744d0d760f7bd245a0317e01b2c92e2fe0823a3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4622.0,0.004623269524740001,1710078589.0,43.34709487718663,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8af30525444e38b02a29393ee949f8cc915ac437c46e7c8e4e42ff1e53bac92,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,463556.0,0.46368332492652004,1710088608.0,43.81077820211315,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5fb842518d146b8bcb0631bba0f13f3c17e0946f90f85aca6cb68c0e9af4e59d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,23727.0,0.02373351709509,1710089134.0,43.83451171920824,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfbaa1adc990a221d2426940f8e063bba95c49585d7ce759e4fc41e0ce279b739,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,208578.0,0.20863529011926002,1710093758.0,44.0431470093275,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7080dcefed2d674d5f3fec4ef0220e3fc6de8b800617e840256ee106187831ce,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,73242.0,0.07326211738014,1710095292.0,44.11640912670764,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfe68dcbea7d263b794d22ee3083b41f1432de0579ced2af978ec9209b5f5248c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,146976.0,0.14701636989792,1710095818.0,44.26342549660556,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x562dafcae4d5da3cb8b071b66833258ceb78830d316e567cd69a247beea3983b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,501205.0,0.50134266597735,1710096791.0,44.764768162582904,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xce6042322fb5ed6f2e486a7795bc7f7efabda1e43a62531fad2b89029e2c728e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,24320.0,0.024326679974400002,1710096837.0,44.789094842557304,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0e7fc68391a33a5fcf33afae6c8a85a098fb9451bd956af2d18a05b2aa2d2625,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,988376.0,0.9886474772359201,1710098706.0,45.77774231979323,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xee7111a49195ca0ce67c6189235452fd1fd6292af2e41263a28c2fd51a77c324,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,949490.0,0.9497507964183,1710100521.0,46.72749311621153,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe8e6d8e6b8e9cf06376211c26a2637f9b271b6be6072312dedd45f88c51e3d3b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4227279.0,4.22844010672293,1710109371.0,50.955933222934455,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x182cc27ea548eee050760a90f4edfab336a581be198eef40375ae2e249cbc04b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,91438.0,0.09146311527546001,1710109556.0,51.047396338209914,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x91a331da6d2b6ea96eae052c8201b6c2c2e22efe741abb9908e5ab4ffae23515,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,75486.0,0.07550673373962,1710109698.0,51.12290307194954,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe6dcc1b6987739bee517b4f1605a4ee15d11835ff1e588198f4f13b15193d011,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2790671.0,2.79143751360357,1710114577.0,53.914340585553106,2024/03/10
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa46e9a67959a1abec2485a4af80dc20e3779e65f0e7ff457525bab5abc3ba0a4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,875090.0,0.8753303609703,1710115805.0,54.78967094652341,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x67860ac3c606266b7b66aa7ee4589475fe7d4a3be96dcc2146a7121a8452a69d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3415846.0,3.4167842304208205,1710120943.0,58.20645517694423,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7bdd3ab4b28aaef749c48ed22bc171c276d634a37bede4c75917a95db9e8a708,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,32443.0,0.03245191111881,1710121008.0,58.238907088063044,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfb438eb324db4027803edc1328bafa1f0ff18cb854038090f37491b1bf087d11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2862342.0,2.8631281994771403,1710125313.0,61.10203528754018,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf35f61223d516572f7e00f4df43998245efdca233bb26fc4bf5bb0584f3a5a8b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1746920.0,1.7473998265164001,1710128066.0,62.84943511405658,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbb7bdd223246d144a8f1df13d7af1bbd0a436a9eea941a38e02eb4f0a09c71a4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4290623.0,4.29180150541941,1710134518.0,67.14123661947599,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x57cdb746413de06845ba359d7891875a5a9db05624bf014dc8ebbb0bb8dfa0dd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,16760.0,0.0167646034692,1710134543.0,67.15800122294519,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x95939fd8285f2b491d2f64fd1db3543c6888d2e50ae06dbfe9b3a2f89c0b88a0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,13323.0,0.01332665942841,1710134563.0,67.1713278823736,2024/03/11
