day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/03/10,0x067DDc903148968d49AbC3144fd7619820F16949,0.1583339071706463,0.017070889271625367,168.33344815471193,17.69228537063308,9.329452073995613,5.6117261334544235,5.101572273678011,5.101572273678011,MNT
2024/03/10,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,12.82806259324594,0.5519313880795682,168.33344815471193,17.69228537063308,9.329452073995613,5.6117261334544235,5.101572273678011,5.101572273678011,USDT
2024/03/10,0xc3B515BCa486520483EF182c3128F72ce270C069,99.51868496396241,3.7914051907776525,168.33344815471193,17.69228537063308,9.329452073995613,5.6117261334544235,5.101572273678011,5.101572273678011,WETH
2024/03/10,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1.9140261047798317,0.3630907438788151,168.33344815471193,17.69228537063308,9.329452073995613,5.6117261334544235,5.101572273678011,5.101572273678011,METH
2024/03/10,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,53.914340585553106,12.968787158625418,168.33344815471193,17.69228537063308,9.329452073995613,5.6117261334544235,5.101572273678011,5.101572273678011,USDC
2024/03/11,0x067DDc903148968d49AbC3144fd7619820F16949,0.20844008156944865,0.050106174398802356,226.30211784728175,57.96866969256981,17.19223915792498,7.543928591194744,6.656486903645417,6.656486903645417,MNT
2024/03/11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,107.39401781490577,53.47967722935266,226.30211784728175,57.96866969256981,17.19223915792498,7.543928591194744,6.656486903645417,6.656486903645417,USDC
2024/03/11,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,13.312403426176461,0.48434083293052055,226.30211784728175,57.96866969256981,17.19223915792498,7.543928591194744,6.656486903645417,6.656486903645417,USDT
2024/03/11,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2.2283832995959525,0.3143571948161208,226.30211784728175,57.96866969256981,17.19223915792498,7.543928591194744,6.656486903645417,6.656486903645417,METH
2024/03/11,0xc3B515BCa486520483EF182c3128F72ce270C069,103.15887322503413,3.640188261071714,226.30211784728175,57.96866969256981,17.19223915792498,7.543928591194744,6.656486903645417,6.656486903645417,WETH
2024/03/12,0x067DDc903148968d49AbC3144fd7619820F16949,0.2872221761835123,0.07878209461406366,268.82048628466214,42.518368437380346,22.924606401892042,8.958423182622937,7.681112090323558,7.681112090323558,MNT
2024/03/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,142.07235329777245,34.678335482866686,268.82048628466214,42.518368437380346,22.924606401892042,8.958423182622937,7.681112090323558,7.681112090323558,USDC
2024/03/12,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,16.86616716931149,3.5537637431350273,268.82048628466214,42.518368437380346,22.924606401892042,8.958423182622937,7.681112090323558,7.681112090323558,USDT
2024/03/12,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2.536737125279408,0.3083538256834557,268.82048628466214,42.518368437380346,22.924606401892042,8.958423182622937,7.681112090323558,7.681112090323558,METH
2024/03/12,0xc3B515BCa486520483EF182c3128F72ce270C069,107.05800651611524,3.899133291081114,268.82048628466214,42.518368437380346,22.924606401892042,8.958423182622937,7.681112090323558,7.681112090323558,WETH
2024/03/13,0x067DDc903148968d49AbC3144fd7619820F16949,0.38841463440601365,0.10119245822250134,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,MNT
2024/03/13,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,212.2887693448429,70.21641604707045,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,USDC
2024/03/13,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,28.03669322846551,11.170526059154021,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,USDT
2024/03/13,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2.9939192833692485,0.4571821580898403,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,METH
2024/03/13,0xF91798762cc61971df6Df0e15F0904e174387477,0.3245954451,0.23065065559999998,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,WBTC
2024/03/13,0xc3B515BCa486520483EF182c3128F72ce270C069,112.25919454369553,5.201188027580287,356.29158647987924,87.3771554057171,34.72851291697943,11.870994003090207,9.894891071306711,9.894891071306711,WETH
2024/03/14,0x067DDc903148968d49AbC3144fd7619820F16949,0.5873662381165823,0.19895160371056864,419.8500926654303,63.88310163065104,42.95390556464163,13.985221758647052,11.354031897234936,11.354031897234936,MNT
2024/03/14,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,257.92622014134463,45.637450796501724,419.8500926654303,63.88310163065104,42.95390556464163,13.985221758647052,11.354031897234936,11.354031897234936,USDC
2024/03/14,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,38.56544739132565,10.528754162860139,419.8500926654303,63.88310163065104,42.95390556464163,13.985221758647052,11.354031897234936,11.354031897234936,USDT
2024/03/14,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.3690952439806785,0.37517596061143,419.8500926654303,63.88310163065104,42.95390556464163,13.985221758647052,11.354031897234936,11.354031897234936,METH
2024/03/14,0xc3B515BCa486520483EF182c3128F72ce270C069,119.40196365066271,7.1427691069671795,419.8500926654303,63.88310163065104,42.95390556464163,13.985221758647052,11.354031897234936,11.354031897234936,WETH
2024/03/15,0x067DDc903148968d49AbC3144fd7619820F16949,0.774298738796046,0.18693250067946376,463.4051692147694,43.55507654933913,47.19578545838585,15.437054006999334,12.201427809132417,12.201427809132417,MNT
2024/03/15,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1169757645403,29.190755623195685,463.4051692147694,43.55507654933913,47.19578545838585,15.437054006999334,12.201427809132417,12.201427809132417,USDC
2024/03/15,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.69854862857371,7.133101237248063,463.4051692147694,43.55507654933913,47.19578545838585,15.437054006999334,12.201427809132417,12.201427809132417,USDT
2024/03/15,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.695215945372817,0.32612070139213856,463.4051692147694,43.55507654933913,47.19578545838585,15.437054006999334,12.201427809132417,12.201427809132417,METH
2024/03/15,0xc3B515BCa486520483EF182c3128F72ce270C069,126.12013013748648,6.718166486823776,463.4051692147694,43.55507654933913,47.19578545838585,15.437054006999334,12.201427809132417,12.201427809132417,WETH
2024/03/16,0x067DDc903148968d49AbC3144fd7619820F16949,0.7744251430118586,0.0001264042158125589,463.4201355095115,0.014966294742147723,44.71566048300467,15.436686225537086,11.888954436968563,11.888954436968563,MNT
2024/03/16,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.12249227934535,0.005516514805037787,463.4201355095115,0.014966294742147723,44.71566048300467,15.436686225537086,11.888954436968563,11.888954436968563,USDC
2024/03/16,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.70629382743927,0.007745198865556802,463.4201355095115,0.014966294742147723,44.71566048300467,15.436686225537086,11.888954436968563,11.888954436968563,USDT
2024/03/16,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.6952832807223404,6.733534952330089e-05,463.4201355095115,0.014966294742147723,44.71566048300467,15.436686225537086,11.888954436968563,11.888954436968563,METH
2024/03/16,0xc3B515BCa486520483EF182c3128F72ce270C069,126.1216409789927,0.0015108415062172753,463.4201355095115,0.014966294742147723,44.71566048300467,15.436686225537086,11.888954436968563,11.888954436968563,WETH
2024/03/17,0x067DDc903148968d49AbC3144fd7619820F16949,0.7745190808254557,9.39378135971225e-05,463.46654491556717,0.04640940605569854,42.19482105949361,15.43822159590374,11.59289081119574,11.59289081119574,MNT
2024/03/17,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1328651276732,0.01037284832784735,463.46654491556717,0.04640940605569854,42.19482105949361,15.43822159590374,11.59289081119574,11.59289081119574,USDC
2024/03/17,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.7358821265128,0.029588299073530777,463.46654491556717,0.04640940605569854,42.19482105949361,15.43822159590374,11.59289081119574,11.59289081119574,USDT
2024/03/17,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.695427224806337,0.00014394408399676095,463.46654491556717,0.04640940605569854,42.19482105949361,15.43822159590374,11.59289081119574,11.59289081119574,METH
2024/03/17,0xc3B515BCa486520483EF182c3128F72ce270C069,126.12785135574943,0.006210376756726532,463.46654491556717,0.04640940605569854,42.19482105949361,15.43822159590374,11.59289081119574,11.59289081119574,WETH
2024/03/18,0x067DDc903148968d49AbC3144fd7619820F16949,0.7747057847089418,0.00018670388348607236,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,MNT
2024/03/18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.13792851805283,0.0050633903796324375,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,USDC
2024/03/18,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.76750169095737,0.03161956444456848,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,USDT
2024/03/18,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.695690787268287,0.0002635624619498067,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,METH
2024/03/18,0xF91798762cc61971df6Df0e15F0904e174387477,0.32589123529999997,0.00129579019999998,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,WBTC
2024/03/18,0xc3B515BCa486520483EF182c3128F72ce270C069,126.12922869024933,0.001377334499906624,463.8309467065368,0.0398063458695434,33.919269152822146,15.430236985213751,11.311108263260955,11.311108263260955,WETH
2024/03/19,0x067DDc903148968d49AbC3144fd7619820F16949,0.7749224177970192,0.00021663308807740034,463.5126834551306,0.007627983893841672,27.846306230895504,15.109813343061614,11.04197778041888,11.04197778041888,MNT
2024/03/19,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.76850932653513,0.0010076355777641766,463.5126834551306,0.007627983893841672,27.846306230895504,15.109813343061614,11.04197778041888,11.04197778041888,USDT
2024/03/19,0xc3B515BCa486520483EF182c3128F72ce270C069,126.13068880333864,0.0014601130893083791,463.5126834551306,0.007627983893841672,27.846306230895504,15.109813343061614,11.04197778041888,11.04197778041888,WETH
2024/03/19,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.6958740822525087,0.00018329498422176016,463.5126834551306,0.007627983893841672,27.846306230895504,15.109813343061614,11.04197778041888,11.04197778041888,METH
2024/03/19,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1426888252073,0.004760307154469956,463.5126834551306,0.007627983893841672,27.846306230895504,15.109813343061614,11.04197778041888,11.04197778041888,USDC
2024/03/20,0x067DDc903148968d49AbC3144fd7619820F16949,0.7750587088695977,0.00013629107257850936,463.5204418395025,0.007758384371880145,15.364963799274756,14.197003817433613,10.78536802702244,10.78536802702244,MNT
2024/03/20,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1465768928496,0.0038880676423218574,463.5204418395025,0.007758384371880145,15.364963799274756,14.197003817433613,10.78536802702244,10.78536802702244,USDC
2024/03/20,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.770019780263304,0.0015104537281729336,463.5204418395025,0.007758384371880145,15.364963799274756,14.197003817433613,10.78536802702244,10.78536802702244,USDT
2024/03/20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.696076958034785,0.00020287578227629055,463.5204418395025,0.007758384371880145,15.364963799274756,14.197003817433613,10.78536802702244,10.78536802702244,METH
2024/03/20,0xc3B515BCa486520483EF182c3128F72ce270C069,126.13270949948517,0.002020696146530554,463.5204418395025,0.007758384371880145,15.364963799274756,14.197003817433613,10.78536802702244,10.78536802702244,WETH
2024/03/21,0x067DDc903148968d49AbC3144fd7619820F16949,0.7751599806025722,0.00010127173297447278,463.53450817281396,0.014066333311477441,6.240815899654819,13.871750496887676,10.540565715801735,10.540565715801735,MNT
2024/03/21,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15080705442904,0.004230161579414471,463.53450817281396,0.014066333311477441,6.240815899654819,13.871750496887676,10.540565715801735,10.540565715801735,USDC
2024/03/21,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.77736312446392,0.007343344200613444,463.53450817281396,0.014066333311477441,6.240815899654819,13.871750496887676,10.540565715801735,10.540565715801735,USDT
2024/03/21,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.6963751712955832,0.0002982132607982635,463.53450817281396,0.014066333311477441,6.240815899654819,13.871750496887676,10.540565715801735,10.540565715801735,METH
2024/03/21,0xc3B515BCa486520483EF182c3128F72ce270C069,126.13480284202285,0.00209334253767679,463.53450817281396,0.014066333311477441,6.240815899654819,13.871750496887676,10.540565715801735,10.540565715801735,WETH
2024/03/22,0xc3B515BCa486520483EF182c3128F72ce270C069,126.13736857431884,0.002565732295991552,463.53960903060613,0.005100857792221136,0.019390800862403468,13.53444128886948,10.306444274512636,10.306444274512636,WETH
2024/03/22,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1515522590582,0.0007452046291405168,463.53960903060613,0.005100857792221136,0.019390800862403468,13.53444128886948,10.306444274512636,10.306444274512636,USDC
2024/03/22,0x067DDc903148968d49AbC3144fd7619820F16949,0.7752389132549209,7.893265234870661e-05,463.53960903060613,0.005100857792221136,0.019390800862403468,13.53444128886948,10.306444274512636,10.306444274512636,MNT
2024/03/22,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.696586701805322,0.00021153050973854448,463.53960903060613,0.005100857792221136,0.019390800862403468,13.53444128886948,10.306444274512636,10.306444274512636,METH
2024/03/22,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.77886258216892,0.0014994577050018165,463.53960903060613,0.005100857792221136,0.019390800862403468,13.53444128886948,10.306444274512636,10.306444274512636,USDT
2024/03/23,0x067DDc903148968d49AbC3144fd7619820F16949,0.7753796166109775,0.0001407033560566484,463.5581501451061,0.018541114499945555,0.01990148939923173,13.05462855190633,10.082794205816707,10.082794205816707,MNT
2024/03/23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15242949994376,0.0008772408855861613,463.5581501451061,0.018541114499945555,0.01990148939923173,13.05462855190633,10.082794205816707,10.082794205816707,USDC
2024/03/23,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.780654933945634,0.0017923517767144403,463.5581501451061,0.018541114499945555,0.01990148939923173,13.05462855190633,10.082794205816707,10.082794205816707,USDT
2024/03/23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.696878063816407,0.0002913620110853721,463.5581501451061,0.018541114499945555,0.01990148939923173,13.05462855190633,10.082794205816707,10.082794205816707,METH
2024/03/23,0xc3B515BCa486520483EF182c3128F72ce270C069,126.15280803078934,0.015439456470502932,463.5581501451061,0.018541114499945555,0.01990148939923173,13.05462855190633,10.082794205816707,10.082794205816707,WETH
2024/03/24,0x067DDc903148968d49AbC3144fd7619820F16949,0.7754814453151476,0.00010182870417008161,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,MNT
2024/03/24,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1531597004528,0.0007302005090537023,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,USDC
2024/03/24,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.782433290783764,0.0017783568381304349,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,USDT
2024/03/24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.6976146656941906,0.0007366018777834604,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,METH
2024/03/24,0xF91798762cc61971df6Df0e15F0904e174387477,0.3265391304,0.0006478951000000177,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,WBTC
2024/03/24,0xc3B515BCa486520483EF182c3128F72ce270C069,126.1570591270081,0.004251096218752082,463.892287359654,0.008245979247889779,0.014449571283830478,12.964009458363941,9.868442115889712,9.868442115889712,WETH
2024/03/25,0x067DDc903148968d49AbC3144fd7619820F16949,0.7756182403024591,0.00013679498731145046,463.5695465290721,0.00379829981813673,0.009305564705058096,12.878337537872108,9.662928703054886,9.662928703054886,MNT
2024/03/25,0xc3B515BCa486520483EF182c3128F72ce270C069,126.15787903531084,0.0008199083027449205,463.5695465290721,0.00379829981813673,0.009305564705058096,12.878337537872108,9.662928703054886,9.662928703054886,WETH
2024/03/25,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15359782075825,0.00043812030543222136,463.5695465290721,0.00379829981813673,0.009305564705058096,12.878337537872108,9.662928703054886,9.662928703054886,USDC
2024/03/25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.698526681319595,0.0009120156254045497,463.5695465290721,0.00379829981813673,0.009305564705058096,12.878337537872108,9.662928703054886,9.662928703054886,METH
2024/03/25,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.78392475138101,0.001491460597243588,463.5695465290721,0.00379829981813673,0.009305564705058096,12.878337537872108,9.662928703054886,9.662928703054886,USDT
2024/03/26,0x067DDc903148968d49AbC3144fd7619820F16949,0.775734949963427,0.00011670966096788415,463.57395302713735,0.0044064980651826735,0.008845352443821095,12.867739437275821,9.465816004993872,9.465816004993872,MNT
2024/03/26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15404294298634,0.0004451222280863476,463.57395302713735,0.0044064980651826735,0.008845352443821095,12.867739437275821,9.465816004993872,9.465816004993872,USDC
2024/03/26,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.78499336490544,0.0010686135244313277,463.57395302713735,0.0044064980651826735,0.008845352443821095,12.867739437275821,9.465816004993872,9.465816004993872,USDT
2024/03/26,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.6994463605029355,0.0009196791833403495,463.57395302713735,0.0044064980651826735,0.008845352443821095,12.867739437275821,9.465816004993872,9.465816004993872,METH
2024/03/26,0xc3B515BCa486520483EF182c3128F72ce270C069,126.1597354087792,0.0018563734683567645,463.57395302713735,0.0044064980651826735,0.008845352443821095,12.867739437275821,9.465816004993872,9.465816004993872,WETH
